product_id,title,tags,category,popularity_score
591,Product 591,"bag,boho,formal",accessories,83
592,Product 592,"leather,floral",jackets,94
593,Product 593,"tank,maxi,formal,comfort",accessories,67
594,Product 594,"denim,casual,crop,classic",tops,70
595,Product 595,"tank,bag,formal,crop",bottoms,60
596,Product 596,"wool,comfort,summer",footwear,61
597,Product 597,"summer,formal,crop",tops,68
598,Product 598,"winter,boho,summer",jackets,97
599,Product 599,"boho,bag,summer",accessories,59
600,Product 600,"bag,pastel",dresses,96
601,Product 601,"maxi,sports,casual",dresses,78
602,Product 602,"tank,casual,formal,bag",tops,63
603,Product 603,"jeans,sports",skirts,82
604,Product 604,"summer,casual,sports",dresses,61
605,Product 605,"shoes,maxi",accessories,68
606,Product 606,"formal,floral,tank",skirts,85
607,Product 607,"classic,shoes",skirts,58
608,Product 608,"floral,crop,tank",skirts,65
609,Product 609,"winter,tank,maxi",tops,50
610,Product 610,"boho,sports",bottoms,83
611,Product 611,"formal,warm",skirts,62
612,Product 612,"casual,boho,summer,pastel",tops,81
613,Product 613,"jeans,warm,crop,classic",skirts,70
614,Product 614,"jeans,formal",footwear,69
615,Product 615,"wool,jeans,comfort,leather",jackets,50
616,Product 616,"crop,jeans,formal",tops,100
617,Product 617,"warm,comfort,summer,crop",bottoms,56
618,Product 618,"shoes,casual,maxi,bag",jackets,91
619,Product 619,"tank,pastel,maxi",dresses,94
620,Product 620,"classic,pastel,bag",bottoms,83
621,Product 621,"comfort,sports,shoes",footwear,99
622,Product 622,"sports,crop",footwear,53
623,Product 623,"pastel,comfort",skirts,84
624,Product 624,"shoes,bag,wool,summer",tops,78
625,Product 625,"floral,warm,denim",jackets,74
626,Product 626,"maxi,casual",accessories,86
627,Product 627,"sports,floral,maxi,winter",accessories,92
628,Product 628,"classic,wool",footwear,75
629,Product 629,"sports,floral,summer",tops,51
630,Product 630,"leather,bag,pastel,comfort",footwear,79
631,Product 631,"casual,pastel,summer",skirts,90
632,Product 632,"wool,winter,jeans",skirts,97
633,Product 633,"formal,jeans,shoes,warm",skirts,87
634,Product 634,"comfort,casual",footwear,66
635,Product 635,"denim,pastel",jackets,92
636,Product 636,"tank,denim,shoes,formal",footwear,88
637,Product 637,"bag,floral",dresses,62
638,Product 638,"maxi,denim,casual",jackets,99
639,Product 639,"formal,maxi,sports",skirts,52
640,Product 640,"sports,floral,shoes,bag",footwear,85
641,Product 641,"sports,wool,classic",dresses,58
642,Product 642,"tank,pastel",skirts,59
643,Product 643,"winter,denim,bag,floral",jackets,94
644,Product 644,"crop,warm,jeans",jackets,87
645,Product 645,"jeans,shoes,comfort",jackets,76
646,Product 646,"casual,classic,boho,sports",accessories,54
647,Product 647,"sports,classic,wool,warm",accessories,98
648,Product 648,"crop,pastel,warm,formal",footwear,78
649,Product 649,"floral,pastel,crop,maxi",footwear,79
650,Product 650,"comfort,maxi",accessories,65
651,Product 651,"jeans,bag",skirts,54
652,Product 652,"summer,jeans",dresses,56
653,Product 653,"maxi,boho,leather",footwear,82
654,Product 654,"bag,classic,summer,wool",jackets,57
655,Product 655,"warm,bag,shoes,winter",bottoms,83
656,Product 656,"shoes,crop,pastel,denim",dresses,53
657,Product 657,"formal,winter,pastel",skirts,57
658,Product 658,"pastel,boho",dresses,69
659,Product 659,"sports,crop",jackets,96
660,Product 660,"denim,maxi,shoes,leather",bottoms,75
661,Product 661,"boho,formal,warm,pastel",jackets,99
662,Product 662,"wool,tank,leather",dresses,76
663,Product 663,"warm,formal",bottoms,94
664,Product 664,"jeans,winter",tops,80
665,Product 665,"winter,leather",bottoms,79
666,Product 666,"sports,boho,floral,bag",accessories,96
667,Product 667,"pastel,wool,boho,formal",skirts,74
668,Product 668,"tank,formal,bag,pastel",jackets,52
669,Product 669,"formal,floral,winter,maxi",jackets,69
670,Product 670,"casual,winter,formal,summer",jackets,93
671,Product 671,"comfort,boho,casual,jeans",bottoms,95
672,Product 672,"denim,comfort",skirts,68
673,Product 673,"comfort,pastel",tops,51
674,Product 674,"pastel,maxi,warm,shoes",dresses,100
675,Product 675,"comfort,tank,classic,pastel",footwear,85
676,Product 676,"crop,jeans",footwear,74
677,Product 677,"shoes,winter,classic,formal",tops,67
678,Product 678,"summer,floral",tops,78
679,Product 679,"warm,maxi,denim,sports",jackets,63
680,Product 680,"boho,wool",accessories,53
681,Product 681,"shoes,jeans",dresses,58
682,Product 682,"sports,winter,tank,denim",tops,74
683,Product 683,"wool,jeans,sports",accessories,90
684,Product 684,"leather,winter",tops,98
685,Product 685,"tank,wool,sports",accessories,72
686,Product 686,"bag,tank,formal",accessories,50
687,Product 687,"comfort,leather",dresses,89
688,Product 688,"classic,wool",accessories,89
689,Product 689,"summer,tank",dresses,93
690,Product 690,"leather,jeans,pastel,classic",accessories,67
691,Product 691,"comfort,summer,shoes",bottoms,92
692,Product 692,"jeans,sports,wool",bottoms,58
693,Product 693,"winter,jeans,floral,casual",jackets,95
694,Product 694,"denim,floral",tops,57
695,Product 695,"winter,shoes,wool",skirts,86
696,Product 696,"comfort,classic,maxi",footwear,76
697,Product 697,"sports,leather,shoes",jackets,75
698,Product 698,"warm,sports",skirts,54
699,Product 699,"floral,denim",tops,78
700,Product 700,"boho,pastel,leather,winter",dresses,76
701,Product 701,"floral,crop,classic",accessories,71
702,Product 702,"denim,casual,tank",skirts,99
703,Product 703,"wool,shoes,bag",dresses,53
704,Product 704,"denim,wool",accessories,68
705,Product 705,"tank,bag,floral,crop",jackets,67
706,Product 706,"denim,casual,comfort,pastel",bottoms,64
707,Product 707,"summer,classic,casual,warm",footwear,50
708,Product 708,"winter,classic,boho",skirts,68
709,Product 709,"shoes,warm,sports,maxi",dresses,82
710,Product 710,"sports,comfort,winter,boho",bottoms,92
711,Product 711,"wool,shoes,leather",skirts,96
712,Product 712,"jeans,leather,casual",bottoms,83
713,Product 713,"summer,comfort,bag",jackets,66
714,Product 714,"leather,formal",accessories,73
715,Product 715,"comfort,summer,tank",bottoms,53
716,Product 716,"classic,warm,denim",dresses,72
717,Product 717,"wool,bag,jeans",tops,82
718,Product 718,"wool,summer,crop",tops,65
719,Product 719,"pastel,jeans,warm",skirts,69
720,Product 720,"crop,leather",bottoms,90
721,Product 721,"tank,jeans,bag,comfort",footwear,81
722,Product 722,"tank,wool,formal",dresses,66
723,Product 723,"shoes,pastel,maxi",jackets,68
724,Product 724,"leather,tank,comfort",bottoms,61
725,Product 725,"casual,floral",accessories,59
726,Product 726,"tank,leather",skirts,65
727,Product 727,"boho,shoes",dresses,58
728,Product 728,"denim,bag,sports,leather",accessories,55
729,Product 729,"denim,boho,jeans",footwear,53
730,Product 730,"jeans,sports",tops,66
731,Product 731,"casual,summer,sports",skirts,99
732,Product 732,"boho,formal",dresses,95
733,Product 733,"sports,summer,shoes,formal",bottoms,73
734,Product 734,"classic,wool,leather,crop",bottoms,52
735,Product 735,"crop,shoes,tank",accessories,100
736,Product 736,"maxi,pastel,floral,formal",bottoms,63
737,Product 737,"sports,summer,jeans",dresses,91
738,Product 738,"sports,shoes,tank",jackets,94
739,Product 739,"jeans,crop,tank",dresses,59
740,Product 740,"winter,shoes,comfort,casual",bottoms,84
741,Product 741,"comfort,shoes",accessories,56
742,Product 742,"summer,classic,comfort,tank",bottoms,71
743,Product 743,"classic,leather",tops,62
744,Product 744,"pastel,jeans,leather",jackets,93
745,Product 745,"jeans,wool,tank,shoes",bottoms,83
746,Product 746,"leather,casual,maxi,shoes",skirts,98
747,Product 747,"boho,denim,floral",accessories,64
748,Product 748,"winter,maxi,leather",bottoms,56
749,Product 749,"pastel,boho,crop,shoes",bottoms,90
750,Product 750,"casual,denim,shoes,sports",dresses,50
751,Product 751,"casual,jeans,summer",accessories,82
752,Product 752,"floral,warm",footwear,89
753,Product 753,"boho,comfort,winter",footwear,62
754,Product 754,"boho,wool,jeans,formal",bottoms,60
755,Product 755,"maxi,winter,warm,jeans",bottoms,92
756,Product 756,"wool,crop,warm",jackets,70
757,Product 757,"winter,tank,bag",tops,65
758,Product 758,"leather,crop",jackets,81
759,Product 759,"denim,jeans,classic",dresses,77
760,Product 760,"comfort,boho",accessories,66
761,Product 761,"winter,bag,maxi,shoes",accessories,63
762,Product 762,"jeans,winter,tank,classic",tops,58
763,Product 763,"boho,bag,jeans",skirts,99
764,Product 764,"tank,winter,formal",dresses,75
765,Product 765,"classic,wool",accessories,89
766,Product 766,"shoes,classic",accessories,67
767,Product 767,"maxi,sports,winter,shoes",bottoms,59
768,Product 768,"sports,wool,bag",skirts,76
769,Product 769,"warm,pastel",tops,79
770,Product 770,"bag,classic,crop,pastel",tops,95
771,Product 771,"sports,casual,pastel,boho",jackets,56
772,Product 772,"comfort,shoes",tops,94
773,Product 773,"wool,pastel,maxi,boho",skirts,85
774,Product 774,"shoes,floral,pastel,winter",footwear,54
775,Product 775,"sports,denim,jeans",accessories,89
776,Product 776,"pastel,wool,floral",tops,56
777,Product 777,"wool,crop",bottoms,79
778,Product 778,"wool,sports,bag,jeans",bottoms,86
779,Product 779,"classic,sports,shoes",footwear,80
780,Product 780,"pastel,comfort",dresses,54
781,Product 781,"jeans,shoes,crop,bag",bottoms,70
782,Product 782,"leather,denim,comfort,wool",bottoms,70
783,Product 783,"comfort,summer,classic",tops,52
784,Product 784,"pastel,comfort,casual",accessories,56
785,Product 785,"bag,classic,casual,shoes",tops,76
786,Product 786,"summer,casual,leather",bottoms,99
787,Product 787,"denim,tank,summer,comfort",bottoms,72
788,Product 788,"bag,tank,crop,leather",accessories,81
789,Product 789,"tank,maxi,boho,pastel",bottoms,93
790,Product 790,"sports,tank,denim",tops,61
791,Product 791,"warm,casual,winter",footwear,64
792,Product 792,"tank,classic",dresses,67
793,Product 793,"crop,leather",bottoms,80
794,Product 794,"bag,jeans,denim",jackets,74
795,Product 795,"formal,bag,shoes,jeans",accessories,60
796,Product 796,"boho,sports",bottoms,51
797,Product 797,"floral,winter,tank",accessories,93
798,Product 798,"bag,floral,shoes,maxi",footwear,92
799,Product 799,"shoes,classic,wool",accessories,78
800,Product 800,"classic,maxi",bottoms,81
801,Product 801,"casual,shoes",bottoms,69
802,Product 802,"floral,jeans,pastel",tops,60
803,Product 803,"leather,sports,winter",dresses,59
804,Product 804,"pastel,shoes,tank",skirts,69
805,Product 805,"warm,classic,tank",accessories,79
806,Product 806,"sports,boho,leather,tank",dresses,74
807,Product 807,"winter,warm,denim,sports",footwear,94
808,Product 808,"jeans,comfort,shoes,winter",bottoms,54
809,Product 809,"casual,shoes,boho,comfort",jackets,65
810,Product 810,"floral,formal",bottoms,81
811,Product 811,"maxi,shoes",tops,91
812,Product 812,"tank,maxi,bag",accessories,80
813,Product 813,"boho,summer,jeans",jackets,73
814,Product 814,"summer,bag",dresses,75
815,Product 815,"pastel,summer",dresses,86
816,Product 816,"crop,tank,warm",tops,82
817,Product 817,"casual,shoes",tops,85
818,Product 818,"crop,casual,winter,floral",footwear,79
819,Product 819,"warm,comfort",footwear,78
820,Product 820,"maxi,classic,casual,warm",tops,51
821,Product 821,"classic,summer,jeans",bottoms,86
822,Product 822,"leather,maxi,bag",bottoms,60
823,Product 823,"maxi,sports,classic",bottoms,60
824,Product 824,"formal,shoes,maxi,wool",jackets,99
825,Product 825,"tank,casual,pastel,winter",skirts,54
826,Product 826,"warm,jeans",tops,73
827,Product 827,"summer,floral",jackets,85
828,Product 828,"formal,denim,leather",jackets,86
829,Product 829,"comfort,tank,floral",footwear,81
830,Product 830,"crop,leather,bag",skirts,63
831,Product 831,"tank,floral",dresses,56
832,Product 832,"warm,leather,sports,casual",skirts,96
833,Product 833,"formal,bag,sports,summer",dresses,88
834,Product 834,"jeans,leather,tank",dresses,59
835,Product 835,"wool,classic,boho,sports",footwear,52
836,Product 836,"denim,formal,crop,wool",footwear,85
837,Product 837,"bag,wool,winter",tops,99
838,Product 838,"sports,formal",bottoms,61
839,Product 839,"comfort,warm,formal,shoes",jackets,75
840,Product 840,"floral,winter,crop,wool",dresses,81
841,Product 841,"maxi,sports",dresses,58
842,Product 842,"wool,boho,casual",skirts,52
843,Product 843,"leather,maxi,boho,pastel",accessories,77
844,Product 844,"casual,warm",jackets,65
845,Product 845,"jeans,casual",bottoms,66
846,Product 846,"denim,classic,jeans,winter",skirts,69
847,Product 847,"jeans,pastel,formal",skirts,86
848,Product 848,"maxi,jeans,crop,bag",accessories,78
849,Product 849,"formal,tank,boho",skirts,74
850,Product 850,"formal,casual,pastel",bottoms,57
851,Product 851,"leather,crop,summer,sports",jackets,79
852,Product 852,"floral,leather",skirts,50
853,Product 853,"casual,leather,floral",jackets,52
854,Product 854,"crop,maxi,bag,tank",footwear,67
855,Product 855,"tank,floral,jeans",footwear,86
856,Product 856,"jeans,crop,wool",bottoms,69
857,Product 857,"wool,formal",bottoms,83
858,Product 858,"shoes,warm,bag",footwear,90
859,Product 859,"bag,pastel,jeans,formal",accessories,57
860,Product 860,"boho,summer,crop",jackets,98
861,Product 861,"bag,maxi,pastel",tops,75
862,Product 862,"tank,crop,boho",accessories,80
863,Product 863,"jeans,winter",skirts,51
864,Product 864,"floral,bag",bottoms,51
865,Product 865,"winter,formal",dresses,89
866,Product 866,"formal,leather",footwear,83
867,Product 867,"bag,comfort,tank,jeans",skirts,78
868,Product 868,"pastel,floral,tank,maxi",bottoms,81
869,Product 869,"formal,maxi,sports,casual",tops,62
870,Product 870,"shoes,leather,comfort",accessories,58
871,Product 871,"formal,pastel,comfort",bottoms,81
872,Product 872,"tank,shoes,sports,jeans",dresses,98
873,Product 873,"comfort,sports,tank,classic",skirts,94
874,Product 874,"denim,summer,jeans",footwear,70
875,Product 875,"comfort,boho",jackets,71
876,Product 876,"casual,formal,bag",dresses,59
877,Product 877,"wool,casual,boho",footwear,59
878,Product 878,"pastel,winter",footwear,50
879,Product 879,"warm,classic,maxi",footwear,60
880,Product 880,"sports,shoes,bag,maxi",tops,75
881,Product 881,"casual,crop,pastel,sports",footwear,78
882,Product 882,"summer,leather,shoes",tops,59
883,Product 883,"shoes,floral,denim,bag",tops,81
884,Product 884,"wool,denim",accessories,74
885,Product 885,"comfort,boho,tank,pastel",dresses,97
886,Product 886,"casual,comfort,winter",tops,85
887,Product 887,"denim,formal,crop",jackets,55
888,Product 888,"summer,maxi,tank,warm",accessories,90
889,Product 889,"summer,tank,maxi",dresses,88
890,Product 890,"warm,shoes",dresses,78
891,Product 891,"formal,casual",accessories,83
892,Product 892,"casual,wool",accessories,64
893,Product 893,"crop,jeans",bottoms,95
894,Product 894,"sports,formal,shoes,classic",jackets,56
895,Product 895,"comfort,classic,winter",accessories,72
896,Product 896,"shoes,warm",footwear,50
897,Product 897,"floral,sports,winter,shoes",dresses,61
898,Product 898,"warm,shoes,winter",bottoms,70
899,Product 899,"formal,maxi,pastel",skirts,98
900,Product 900,"tank,bag,formal",tops,91
901,Product 901,"bag,boho",dresses,82
902,Product 902,"casual,warm,crop",bottoms,58
903,Product 903,"sports,warm,classic,floral",skirts,78
904,Product 904,"shoes,warm,boho,comfort",accessories,73
905,Product 905,"jeans,maxi,summer,boho",jackets,73
906,Product 906,"bag,winter,wool",dresses,58
907,Product 907,"maxi,crop,boho,denim",skirts,91
908,Product 908,"shoes,summer",footwear,72
909,Product 909,"denim,winter",bottoms,89
910,Product 910,"maxi,winter,bag,sports",jackets,58
911,Product 911,"classic,pastel",skirts,78
912,Product 912,"warm,jeans,denim",skirts,69
913,Product 913,"warm,casual,boho,wool",jackets,78
914,Product 914,"tank,casual,warm,pastel",bottoms,77
915,Product 915,"tank,classic",skirts,67
916,Product 916,"jeans,tank",dresses,51
917,Product 917,"comfort,crop,winter,jeans",dresses,67
918,Product 918,"floral,jeans,maxi,pastel",accessories,55
919,Product 919,"warm,jeans",footwear,77
920,Product 920,"winter,warm",footwear,83
921,Product 921,"warm,formal,jeans",footwear,78
922,Product 922,"casual,leather,classic",tops,55
923,Product 923,"jeans,formal",bottoms,52
924,Product 924,"formal,bag,crop",bottoms,53
925,Product 925,"pastel,maxi,jeans",footwear,62
926,Product 926,"pastel,jeans,maxi",tops,59
927,Product 927,"comfort,leather,maxi,classic",footwear,94
928,Product 928,"boho,summer,maxi",tops,82
929,Product 929,"sports,crop",tops,100
930,Product 930,"crop,boho,tank,maxi",dresses,53
931,Product 931,"summer,crop,winter",skirts,55
932,Product 932,"pastel,bag",jackets,68
933,Product 933,"sports,crop,pastel,leather",dresses,90
934,Product 934,"warm,denim,jeans",tops,87
935,Product 935,"warm,shoes",tops,100
936,Product 936,"pastel,crop,tank,comfort",jackets,61
937,Product 937,"denim,warm,tank,summer",jackets,96
938,Product 938,"shoes,boho,classic",jackets,89
939,Product 939,"wool,warm,bag,jeans",footwear,78
940,Product 940,"formal,shoes",bottoms,96
941,Product 941,"jeans,classic",bottoms,98
942,Product 942,"pastel,wool,tank,formal",skirts,62
943,Product 943,"casual,crop,boho",footwear,95
944,Product 944,"sports,summer",bottoms,63
945,Product 945,"sports,denim",jackets,65
946,Product 946,"jeans,tank",jackets,72
947,Product 947,"sports,maxi,comfort,winter",skirts,59
948,Product 948,"sports,leather",tops,99
949,Product 949,"shoes,crop,floral,winter",skirts,57
950,Product 950,"warm,casual,formal",jackets,69
951,Product 951,"wool,maxi,tank",tops,99
952,Product 952,"comfort,leather",skirts,89
953,Product 953,"summer,boho,casual",tops,92
954,Product 954,"floral,pastel",accessories,50
955,Product 955,"leather,jeans,winter",skirts,97
956,Product 956,"classic,bag",bottoms,79
957,Product 957,"winter,jeans,crop",footwear,74
958,Product 958,"denim,boho,shoes,sports",footwear,81
959,Product 959,"warm,bag",tops,93
960,Product 960,"warm,wool",jackets,61
961,Product 961,"maxi,warm",skirts,94
962,Product 962,"tank,shoes",bottoms,83
963,Product 963,"winter,shoes,denim",tops,76
964,Product 964,"casual,winter",tops,61
965,Product 965,"boho,crop",jackets,64
966,Product 966,"comfort,jeans,bag,winter",tops,56
967,Product 967,"floral,wool",bottoms,51
968,Product 968,"wool,pastel",skirts,53
969,Product 969,"warm,leather",tops,99
970,Product 970,"warm,pastel",dresses,96
971,Product 971,"sports,summer",accessories,54
972,Product 972,"formal,warm,sports",footwear,86
973,Product 973,"formal,bag",skirts,93
974,Product 974,"jeans,crop",dresses,75
975,Product 975,"sports,shoes,wool,maxi",footwear,79
976,Product 976,"pastel,wool",skirts,63
977,Product 977,"sports,wool",skirts,88
978,Product 978,"casual,maxi,classic,comfort",bottoms,70
979,Product 979,"winter,maxi",accessories,59
980,Product 980,"denim,crop",dresses,57
981,Product 981,"jeans,warm,comfort",tops,59
982,Product 982,"maxi,warm",accessories,93
983,Product 983,"summer,warm,maxi",accessories,78
984,Product 984,"pastel,bag,formal",footwear,91
985,Product 985,"formal,wool,maxi,shoes",accessories,66
986,Product 986,"crop,leather,formal,comfort",dresses,78
987,Product 987,"casual,maxi,warm",accessories,98
988,Product 988,"winter,tank,warm",skirts,78
989,Product 989,"shoes,comfort,maxi",jackets,96
990,Product 990,"wool,maxi,classic",tops,84
991,Product 991,"sports,winter,leather",accessories,88
992,Product 992,"shoes,comfort",dresses,89
993,Product 993,"crop,winter,formal,sports",skirts,51
994,Product 994,"crop,floral,shoes,classic",tops,52
995,Product 995,"wool,pastel",accessories,82
996,Product 996,"pastel,winter,formal",accessories,89
997,Product 997,"bag,maxi,shoes",footwear,66
998,Product 998,"wool,classic,sports,comfort",jackets,61
999,Product 999,"bag,floral,crop,summer",skirts,68
1000,Product 1000,"sports,classic,maxi,casual",accessories,51
1001,Product 1001,"summer,pastel",dresses,71
1002,Product 1002,"boho,casual,pastel,classic",dresses,94
1003,Product 1003,"tank,winter,formal,jeans",jackets,51
1004,Product 1004,"tank,comfort",footwear,76
1005,Product 1005,"boho,winter",tops,90
1006,Product 1006,"sports,formal,leather,shoes",accessories,54
1007,Product 1007,"floral,sports,pastel",skirts,95
1008,Product 1008,"formal,comfort",jackets,98
1009,Product 1009,"maxi,jeans,pastel",tops,79
1010,Product 1010,"bag,warm,summer",footwear,82
1011,Product 1011,"classic,denim",accessories,72
1012,Product 1012,"leather,denim,sports",bottoms,68
1013,Product 1013,"casual,crop,leather",footwear,76
1014,Product 1014,"wool,bag,maxi,comfort",footwear,78
1015,Product 1015,"floral,sports",accessories,81
1016,Product 1016,"pastel,jeans,denim,crop",jackets,80
1017,Product 1017,"shoes,formal",skirts,54
1018,Product 1018,"warm,boho",jackets,54
1019,Product 1019,"crop,boho",footwear,55
1020,Product 1020,"denim,warm,bag,crop",footwear,73
1021,Product 1021,"comfort,shoes,sports",skirts,98
1022,Product 1022,"summer,classic",footwear,62
1023,Product 1023,"bag,floral,maxi,wool",footwear,84
1024,Product 1024,"warm,maxi,pastel,formal",dresses,96
1025,Product 1025,"floral,sports,pastel,classic",dresses,75
1026,Product 1026,"tank,denim,wool,crop",dresses,92
1027,Product 1027,"pastel,classic,sports",footwear,82
1028,Product 1028,"floral,tank,crop,casual",tops,65
1029,Product 1029,"floral,summer,denim",skirts,67
1030,Product 1030,"wool,boho,denim",dresses,86
1031,Product 1031,"jeans,casual,denim",tops,91
1032,Product 1032,"pastel,bag,summer,warm",dresses,55
1033,Product 1033,"classic,floral",tops,67
1034,Product 1034,"boho,tank",tops,62
1035,Product 1035,"formal,denim,summer,casual",skirts,97
1036,Product 1036,"bag,boho,formal,pastel",footwear,87
1037,Product 1037,"warm,crop,comfort",dresses,78
1038,Product 1038,"leather,denim,wool",jackets,74
1039,Product 1039,"tank,pastel,floral,winter",jackets,65
1040,Product 1040,"comfort,leather",accessories,83
1041,Product 1041,"floral,classic,wool",bottoms,55
1042,Product 1042,"maxi,classic",dresses,70
1043,Product 1043,"leather,jeans,floral",bottoms,68
1044,Product 1044,"bag,casual,floral,formal",accessories,86
1045,Product 1045,"bag,pastel,boho",footwear,69
1046,Product 1046,"wool,winter,leather",bottoms,68
1047,Product 1047,"summer,denim,floral,pastel",skirts,96
1048,Product 1048,"floral,bag",accessories,93
1049,Product 1049,"denim,bag",dresses,65
1050,Product 1050,"boho,maxi",jackets,100
1051,Product 1051,"comfort,summer",skirts,99
1052,Product 1052,"formal,leather,winter,crop",dresses,97
1053,Product 1053,"crop,floral,warm,classic",bottoms,99
1054,Product 1054,"wool,pastel",jackets,98
1055,Product 1055,"sports,crop,shoes,denim",footwear,77
1056,Product 1056,"winter,jeans,floral,casual",bottoms,75
1057,Product 1057,"formal,tank,casual",jackets,78
1058,Product 1058,"tank,crop,classic",skirts,73
1059,Product 1059,"winter,summer,casual",footwear,58
1060,Product 1060,"floral,sports,classic",tops,85
1061,Product 1061,"wool,winter,summer,denim",jackets,65
1062,Product 1062,"pastel,wool,floral,shoes",tops,70
1063,Product 1063,"formal,wool,casual,jeans",jackets,62
1064,Product 1064,"leather,summer",tops,84
1065,Product 1065,"shoes,tank",accessories,61
1066,Product 1066,"summer,crop,maxi,denim",footwear,62
1067,Product 1067,"winter,floral",skirts,75
1068,Product 1068,"sports,leather,maxi",bottoms,67
1069,Product 1069,"winter,floral",jackets,62
1070,Product 1070,"leather,floral",skirts,85
1071,Product 1071,"sports,casual,formal",jackets,65
1072,Product 1072,"crop,winter,formal",skirts,100
1073,Product 1073,"formal,leather,tank,shoes",bottoms,83
1074,Product 1074,"warm,casual,summer,crop",bottoms,94
1075,Product 1075,"pastel,boho,formal",accessories,85
1076,Product 1076,"pastel,winter,denim,boho",skirts,79
1077,Product 1077,"winter,jeans,formal",footwear,93
1078,Product 1078,"maxi,tank,summer",bottoms,82
1079,Product 1079,"winter,comfort,bag,warm",jackets,60
1080,Product 1080,"tank,classic",tops,72
1081,Product 1081,"bag,floral,warm",dresses,57
1082,Product 1082,"warm,jeans",jackets,99
1083,Product 1083,"comfort,wool,warm",bottoms,83
1084,Product 1084,"leather,pastel,jeans",accessories,77
1085,Product 1085,"comfort,formal",dresses,66
1086,Product 1086,"leather,pastel,maxi,wool",tops,77
1087,Product 1087,"tank,classic",bottoms,72
1088,Product 1088,"summer,formal,denim",jackets,53
1089,Product 1089,"maxi,crop,warm,boho",tops,52
1090,Product 1090,"winter,denim",tops,72
1091,Product 1091,"pastel,denim,crop",tops,74
1092,Product 1092,"shoes,classic",bottoms,97
1093,Product 1093,"pastel,casual,crop",dresses,67
1094,Product 1094,"denim,pastel,formal",accessories,76
1095,Product 1095,"wool,summer,denim,casual",dresses,50
1096,Product 1096,"maxi,denim,floral",jackets,54
1097,Product 1097,"pastel,jeans,tank,denim",jackets,94
1098,Product 1098,"maxi,bag,leather,comfort",jackets,50
1099,Product 1099,"sports,pastel,summer",bottoms,100
1100,Product 1100,"pastel,classic,crop,denim",accessories,75
